type,url,sku
product,https://www.allhair.ie/bleach-london-plex-bleach-dye-kit/,9970
product,https://www.allhair.ie/bleach-london-pearlescent-shampoo-250ml/,9971
product,https://www.allhair.ie/bleach-london-pearlescent-conditioner-250ml/,9972
product,https://www.allhair.ie/bleach-london-rose-toner-kit/,9973
product,https://www.allhair.ie/bleach-london-silver-conditioner-500ml/,9974
product,https://www.allhair.ie/bleach-london-silver-shampoo-500ml/,9975
product,https://www.allhair.ie/bleach-london-total-bleach-kit/,9976
product,https://www.allhair.ie/olaplex-complete-collection/,10097
product,https://www.allhair.ie/olaplex-protect-and-care-solution-bundle/,10098
product,https://www.allhair.ie/eleven-i-want-volume-trio-set/,10099
product,https://www.allhair.ie/eleven-smooth-me-now-trio-set/,10100
product,https://www.allhair.ie/eleven-refresh-hydrate-fragrance-spray-100ml/,10101
product,https://www.allhair.ie/moroccanoil-limited-edition-jumbo-dry-shampoo-light-tones-45-free/,10357
product,https://www.allhair.ie/moroccanoil-limited-edition-jumbo-dry-shampoo-dark-tones-45-free/,10358
product,https://www.allhair.ie/alfaparf-semi-di-lino-reconstruction-gift-set-limited-edition/,10361
product,https://www.allhair.ie/alfaparf-semi-di-lino-moisture-gift-set-limited-edition/,10362
product,https://www.allhair.ie/alfaparf-semi-di-lino-diamond-gift-set-limited-edition/,10363
product,https://www.allhair.ie/alfaparf-semi-di-lino-volume-gift-set-limited-edition/,10364
product,https://www.allhair.ie/alfaparf-semi-di-lino-curls-gift-set-limited-edition/,10365
product,https://www.allhair.ie/matrix-total-results-color-obsessed-brass-off-conditioner-1-litre/,10102
product,https://www.allhair.ie/batiste-dry-shampoo-original-on-the-go-50ml/,10106
product,https://www.allhair.ie/batiste-dry-shampoo-original-200ml/,10107
product,https://www.allhair.ie/joico-structure-stylemaker-dry-re-shaping-spray-300ml/,10122
product,https://www.allhair.ie/kerastase-elixir-ultime-bundle/,10123
product,https://www.allhair.ie/pureology-instant-levitation-mist-150ml/,10124
product,https://www.allhair.ie/matrix-total-results-re-bond-shampoo-1-litre/,10125
product,https://www.allhair.ie/matrix-total-results-re-bond-conditioner-1-litre/,10126
product,https://www.allhair.ie/moroccanoil-blow-dry-collection-free-25ml-treatment-oil/,10127
product,https://www.allhair.ie/moroccanoil-curl-collection-bundle-free-25ml-treatment-oil/,10128
product,https://www.allhair.ie/moroccanoil-dry-shampoo-bundle/,10129
product,https://www.allhair.ie/moroccanoil-dry-shampoo-collection-free-25ml-treatment-oil/,10130
product,https://www.allhair.ie/moroccanoil-travel-collection-free-25ml-treatment-oil/,10136
product,https://www.allhair.ie/moroccanoil-treatment-oil-25ml-buy-3-get-4-x-10mls-free/,10137
product,https://www.allhair.ie/protect-my-blonde-ultimate-collection-staff-picks/,10145
product,https://www.allhair.ie/color-wow-cult-hairspray-295ml/,10146
product,https://www.allhair.ie/color-wow-dream-coat-travel-size-50ml/,10147
product,https://www.allhair.ie/color-wow-pop-lock-55ml/,10149
product,https://www.allhair.ie/color-wow-rcu-black-2-1g/,10150
product,https://www.allhair.ie/redken-volume-injection-shampoo-300ml/,10184
product,https://www.allhair.ie/redken-hair-cleansing-cream-shampoo-250ml/,10185
product,https://www.allhair.ie/kerastase-curl-manifesto-bain-hydratation-douceur-250ml/,10188
product,https://www.allhair.ie/kerastase-curl-manifesto-fondant-hydratation-essentielle-250ml/,10189
product,https://www.allhair.ie/kerastase-curl-manifesto-masque-beurre-haute-nutrition-200ml/,10190
product,https://www.allhair.ie/kerastase-curl-manifesto-creme-de-jour-fondamentale-150ml/,10191
product,https://www.allhair.ie/kerastase-curl-manifesto-huile-sublime-repair-50ml/,10192
product,https://www.allhair.ie/kerastase-curl-manifesto-gelee-curl-contour-150ml/,10193
product,https://www.allhair.ie/kerastase-curl-manifesto-refresh-absolu-spray-190ml/,10194
product,https://www.allhair.ie/kerastase-curl-manifesto-ultimate-collection/,10194A
product,https://www.allhair.ie/seoulista-beauty-glossy-locks-instant-hair-treatment/,10196
product,https://www.allhair.ie/wella-professional-color-fresh-mask-blue-150ml/,10198
product,https://www.allhair.ie/wella-professional-color-fresh-mask-caramel-glaze-150ml/,10199
product,https://www.allhair.ie/wella-professional-color-fresh-mask-copper-glow-150ml/,10200
product,https://www.allhair.ie/wella-professional-color-fresh-mask-chocolate-touch-150ml/,10201
product,https://www.allhair.ie/wella-professional-color-fresh-mask-golden-gloss-150ml/,10202
product,https://www.allhair.ie/wella-professional-color-fresh-mask-lilac-frost-150ml/,10203
product,https://www.allhair.ie/wella-professional-color-fresh-mask-mint-150ml/,10204
product,https://www.allhair.ie/wella-professional-color-fresh-mask-pearl-blond-150ml/,10205
product,https://www.allhair.ie/wella-professional-color-fresh-mask-pink-150ml/,10206
product,https://www.allhair.ie/wella-professional-color-fresh-mask-red-150ml/,10207
product,https://www.allhair.ie/wella-professional-color-fresh-mask-rose-blaze-150ml/,10208
product,https://www.allhair.ie/joico-hydrasplash-ultimate-bundle/,10209
product,https://www.allhair.ie/joico-colour-therapy-ultimate-bundle/,10210
product,https://www.allhair.ie/joico-joifull-ultimate-bundle/,10211
product,https://www.allhair.ie/kerastase-curl-manifesto-fondant-hydratation-essentielle-75ml/,10215
product,https://www.allhair.ie/kerastase-curl-manifesto-refresh-absolu-45ml/,10232
product,https://www.allhair.ie/kerastase-curl-manifesto-bain-hydratation-douceur-80ml/,10233
product,https://www.allhair.ie/nak-colour-masque-260ml/,
product,https://www.allhair.ie/pureology-hydrate-sheer-shampoo-conditioner-266ml/,
product,https://www.allhair.ie/moroccanoil-infinite-hydration-collection/,10265
product,https://www.allhair.ie/moroccanoil-infinite-repair-collection/,10266
product,https://www.allhair.ie/kerastase-curl-manifesto-masque-beurre-haute-nutrition-75ml/,10285
product,https://www.allhair.ie/matrix-unbreak-my-blonde-strengthening-shampoo-300ml/,10298
product,https://www.allhair.ie/matrix-unbreak-my-blonde-strengthening-shampoo-1000ml/,10299
product,https://www.allhair.ie/matrix-unbreak-my-blonde-strengthening-conditioner-300ml/,10300
product,https://www.allhair.ie/matrix-unbreak-my-blonde-strengthening-conditioner-1000ml/,10301
product,https://www.allhair.ie/matrix-unbreak-my-blonde-leave-in-treatment-150ml/,10302
product,https://www.allhair.ie/joico-defy-damage-protective-shield-sleepover-foil/,10303
product,https://www.allhair.ie/kerastase-elixir-ultime-travel-set/,10304
product,https://www.allhair.ie/moroccanoil-luminous-hairspray-extra-strong-hold-330ml/,7586a
product,https://www.allhair.ie/alfaparf-semi-di-lino-moisture-hair-care-trio/,10377
product,https://www.allhair.ie/moroccanoil-treatment-100ml-with-moroccanoil-shower-gel/,10394
product,https://www.allhair.ie/moroccanoil-treatment-light-100ml-with-moroccanoil-shower-gel/,10395
product,https://www.allhair.ie/pureology-strength-cure-best-blonde-shampoo-50ml/,10396
product,https://www.allhair.ie/pureology-strength-cure-best-blonde-conditioner-50ml/,10397
product,https://www.allhair.ie/color-wow-dream-cocktail-coconut-infused-50ml/,10398
product,https://www.allhair.ie/kerastase-curl-manifesto-wavy-to-curly-hair-routine/,10399
product,https://www.allhair.ie/kerastase-curl-manifesto-very-curly-hair-routine/,10400
product,https://www.allhair.ie/kerastase-curl-manifesto-coily-hair-routine/,10401
product,https://www.allhair.ie/moroccanoil-gym-bottle-gwp/,10403
product,https://www.allhair.ie/moroccanoil-re-energizing-spray-50ml-gwp/,10404
product,https://www.allhair.ie/moroccanoil-curl-shampoo-70ml/,10405
product,https://www.allhair.ie/moroccanoil-hydrate-shampoo-70ml/,10406
product,https://www.allhair.ie/moroccanoil-repair-shampoo-70ml/,10407
product,https://www.allhair.ie/moroccanoil-curl-conditioner-70ml/,10408
product,https://www.allhair.ie/moroccanoil-hydrate-conditioner-70ml/,10409
product,https://www.allhair.ie/moroccanoil-repair-conditioner-70ml/,10410
product,https://www.allhair.ie/alfaparf-milano-invisible-root-75ml/,
product,https://www.allhair.ie/alfaparf-milano-invisible-root-compact-5g/,
product,https://www.allhair.ie/color-wow-holiday-kit-smooth-and-sexy/,10440
product,https://www.allhair.ie/color-wow-holiday-kit-big-bombshell/,10441
product,https://www.allhair.ie/redken-color-extend-magnetics-500ml-duo/,10444
product,https://www.allhair.ie/redken-extreme-500ml-duo-limited-edition/,10445
product,https://www.allhair.ie/redken-all-soft-500ml-duo-limited-edition/,10446
product,https://www.allhair.ie/redken-color-extend-blondage-500ml-duo-limited-edition/,10447
product,https://www.allhair.ie/alfaparf-semi-di-lino-moisture-gift-set-with-free-cristalli-liquidi-15ml/,10362a
product,https://www.allhair.ie/alfaparf-semi-di-lino-volume-gift-set-with-free-cristalli-liquidi-30ml/,10364a
product,https://www.allhair.ie/alfaparf-semi-di-lino-diamond-gift-set-with-free-cristalli-liquidi-15ml/,10363a
product,https://www.allhair.ie/alfaparf-semi-di-lino-reconstruction-gift-set-with-free-cristalli-liquidi-30ml/,10361a
product,https://www.allhair.ie/alfaparf-semi-di-lino-curls-gift-set-with-free-cristalli-liquidi-30ml/,10365a
product,https://www.allhair.ie/alfaparf-semi-di-lino-volume-gift-set-with-free-volumizing-spray-125ml/,10364b
product,https://www.allhair.ie/redken-all-soft-solution-bundle/,10453
product,https://www.allhair.ie/redken-extreme-solution-bundle/,10454
product,https://www.allhair.ie/redken-acidic-bonding-concentrate-solution-bundle/,10455
product,https://www.allhair.ie/alfaparf-semi-di-lino-moisture-iconic-gift-set-2021/,10492
product,https://www.allhair.ie/alfaparf-semi-di-lino-diamond-iconic-gift-set-2021/,10493
product,https://www.allhair.ie/alfaparf-semi-di-lino-reconstruction-iconic-gift-set-2021/,10494
product,https://www.allhair.ie/alfaparf-semi-di-lino-volume-iconic-gift-set-2021/,10495
product,https://www.allhair.ie/alfaparf-semi-di-lino-curl-iconic-gift-set-2021/,10496
product,https://www.allhair.ie/alfaparf-semi-di-lino-smooth-iconic-gift-set-2021/,10497
product,https://www.allhair.ie/olaplex-no-4p-blonde-enhancer-toning-shampoo-250ml/,10490
product,https://www.allhair.ie/monday-shampoo-smooth-350ml/,10613
product,https://www.allhair.ie/monday-shampoo-moisture-350ml/,10614
product,https://www.allhair.ie/monday-shampoo-gentle-350ml/,10615
product,https://www.allhair.ie/monday-shampoo-volume-350ml/,10616
product,https://www.allhair.ie/monday-conditioner-smooth-350ml/,10617
product,https://www.allhair.ie/monday-conditioner-moisture-350ml/,10618
product,https://www.allhair.ie/monday-conditioner-gentle-350ml/,10619
product,https://www.allhair.ie/monday-conditioner-volume-350ml/,10620
product,https://www.allhair.ie/joico-colorful-anti-fade-shampoo-300ml/,10541
product,https://www.allhair.ie/joico-colorful-anti-fade-conditioner-250ml/,10542
product,https://www.allhair.ie/joico-colorful-glow-beyond-anti-fade-serum-63ml/,10543
product,https://www.allhair.ie/loreal-steampod-v3-travel-case-by-karl-lagerfeld/,10544
product,https://www.allhair.ie/loreal-steampod-v3-bundle-with-free-travel-case-by-karl-lagerfeld/,10545
product,https://www.allhair.ie/actyva-nuova-fibra-mask-30ml/,6285A
product,https://www.allhair.ie/moroccanoil-boar-bristle-brush-45mm/,5030
product,https://www.allhair.ie/redken-diamond-oil-glow-dry-gloss-scrub-150ml/,5976
product,https://www.allhair.ie/color-wow-dream-coat-200ml-with-free-dream-coat-50ml/,10551
product,https://www.allhair.ie/olaplex-blonde-enhancer-bundle/,10552
product,https://www.allhair.ie/joico-colorful-anti-fade-bundle/,10569
product,https://www.allhair.ie/nak-travel-trio-platinum-blonde-gift-set/,10581
product,https://www.allhair.ie/nak-signature-duo-platinum-blonde-gift-set/,10587
product,https://www.allhair.ie/color-wow-holiday-kit-big-bombshell-gift-set/,10595
product,https://www.allhair.ie/color-wow-holiday-kit-smooth-sexy-gift-set/,10596
product,https://www.allhair.ie/moroccanoil-travel-size-repair-conditioner-70ml/,5884
product,https://www.allhair.ie/nioxin-loyalty-system-kit-1-normal-to-thin-hair/,10570
product,https://www.allhair.ie/nioxin-loyalty-system-kit-2-noticeably-thinning-fine/,10571
product,https://www.allhair.ie/nioxin-loyalty-system-kit-3-normal-thin-treated/,10572
product,https://www.allhair.ie/nioxin-loyalty-system-kit-4-thinning-fine-treated/,10573
product,https://www.allhair.ie/nioxin-loyalty-system-kit-5-normal-to-thin-medium-to-coarse/,10574
product,https://www.allhair.ie/nioxin-loyalty-system-kit-6-thinning-medium-to-coarse/,10575
product,https://www.allhair.ie/moroccanoil-smoothing-shampoo-250ml/,10644
product,https://www.allhair.ie/moroccanoil-smoothing-conditioner-250ml/,10645
product,https://www.allhair.ie/kerastase-chronologiste-masque-intense-500ml/,10646
product,https://www.allhair.ie/moroccanoil-hydrate-shampoo-conditioner-70ml/,10734
product,https://www.allhair.ie/pureology-hydrate-shampoo-conditioner-duo/,10735
product,https://www.allhair.ie/pureology-hydrate-sheer-shampoo-conditioner-duo/,10736
product,https://www.allhair.ie/pureology-strength-cure-shampoo-conditioner-duo/,10737
product,https://www.allhair.ie/pureology-strength-cure-best-blonde-shampoo-conditioner-duo/,10738
product,https://www.allhair.ie/redken-colour-extend-gift-set/,10741
product,https://www.allhair.ie/redken-frizz-dismiss-gift-set/,10742
product,https://www.allhair.ie/redken-volume-injection-gift-set/,10743
product,https://www.allhair.ie/joico-blonde-life-violet-shampoo-and-conditioner-gift-set/,10863
product,https://www.allhair.ie/joico-k-pak-colour-therapy-shampoo-and-conditioner-gift-set/,10864
product,https://www.allhair.ie/color-wow-extra-large-bombshell-volumizer-200ml/,10491
product,https://www.allhair.ie/color-wow-dream-coat-200ml-with-free-dream-filter-50ml/,10902
product,https://www.allhair.ie/color-wow-dream-filter-200ml-with-free-dream-filter-50ml/,10903
product,https://www.allhair.ie/kerastase-elixir-ultime-50ml/,10906
product,https://www.allhair.ie/kerastase-genesis-fondant-renforcateur-1000ml/,10904
product,https://www.allhair.ie/kerastase-specifique-argile-equilibrante-250ml/,10919
product,https://www.allhair.ie/kerastase-specifique-bain-anti-pelliculaire-1000ml/,10905
product,https://www.allhair.ie/kerastase-specifique-potentialiste-serum-90ml/,10918
product,https://www.allhair.ie/nioxin-3d-intensive-deep-protect-density-mask-500ml/,100524
product,https://www.allhair.ie/kerastase-chroma-absolu-bain-opaque-shampoo-250ml/,11031
product,https://www.allhair.ie/kerastase-chroma-absolu-bain-limpid-shampoo-250ml/,11032
product,https://www.allhair.ie/kerastase-chroma-absolu-repairing-fondant-200ml/,11033
product,https://www.allhair.ie/kerastase-chroma-absolu-mask-200ml/,11034
product,https://www.allhair.ie/kerastase-chroma-absolu-colour-correcting-mask-150ml/,11035
product,https://www.allhair.ie/kerastase-chroma-absolu-leave-in-serum-150ml/,11036
product,https://www.allhair.ie/kerastase-chroma-absolu-soin-acid-chroma-gloss-210ml/,11037
product,https://www.allhair.ie/alfaparf-semi-di-lino-anti-yellow-low-blonde-shampoo-250ml/,11038
product,https://www.allhair.ie/alfaparf-semi-di-lino-anti-orange-low-brunette-shampoo-250ml/,11039
product,https://www.allhair.ie/alfaparf-semi-di-lino-anti-yellow-blonde-conditioner-200ml/,11040
product,https://www.allhair.ie/alfaparf-semi-di-lino-anti-orange-brunette-conditioner-200ml/,11041
product,https://www.allhair.ie/alfaparf-semi-di-lino-anti-yellow-blonde-spray-125ml/,11042
product,https://www.allhair.ie/alfaparf-violet-ash-ultra-concentrated-pigment-10ml/,11043
product,https://www.allhair.ie/alfaparf-ash-ultra-concentrated-pigment-10ml/,11044
product,https://www.allhair.ie/color-wow-flexible-hair-spray-50ml/,11045
product,https://www.allhair.ie/color-wow-style-on-steroids-spray-50ml/,11046
product,https://www.allhair.ie/color-wow-style-ultimate-travel-duo/,11047
product,https://www.allhair.ie/color-wow-dream-filter-200ml-plus-free-ultimate-travel-duos/,11048
product,https://www.allhair.ie/color-wow-dream-coat-200ml-plus-free-ultimate-travel-duos/,11049
product,https://www.allhair.ie/color-wow-dream-coat-dream-filter-200ml-plus-free-travel-duos/,11050
product,https://www.allhair.ie/upgrade-steam-hair-straightener/,10934
product,https://www.allhair.ie/redken-amino-mint-shampoo-300ml/,11052
product,https://www.allhair.ie/moroccanoil-blonde-perfecting-purple-conditioner/,11053
product,https://www.allhair.ie/moroccanoil-brumes-du-maroc-fragrance-mist-100ml/,11054
product,https://www.allhair.ie/moroccanoil-ultimate-blonde-kit/,11055
product,https://www.allhair.ie/alfaparf-semi-di-lino-blonde-shampoo-conditioner-bundle/,11074
product,https://www.allhair.ie/alfaparf-semi-di-lino-brunette-shampoo-conditioner-bundle/,11075
product,https://www.allhair.ie/alfaparf-semi-di-lino-blonde-anti-yellow-trio/,11076
product,https://www.allhair.ie/moroccanoil-treat-hydrate-restore-bundle/,11077
product,https://www.allhair.ie/redken-gift-with-purchase/,11099
product,https://www.allhair.ie/kerastase-chroma-absolu-bain-riche-chroma-respect-80ml/,11101
